System,Recall@10(%),P50(ms),P90(ms),P99(ms),QPS,Memory(MB),Disk(MB),MeanIOs
DC-PDI,0.185529,29.951700000000002,32.641,35.0529,1059.81,1536.12,8493.36,65.3173
IP-DiskANN,0.175747,28.4531,30.8297,33.7753,1119.58,1548.26,7691.75,64.6696
FreshDiskANN,0.171821,27.9159,30.1973,33.2761,1145.17,1537.9,7043.71,64.6813
